group,count
K1,35546
A1,42459
E3,45078
I1,48818
J2,70321
F2,74461
E1,77657
TD,89845
P1,103097
O1,111516
H2B,124319
G4,130056
A2,180796
H4,219716
L2,289412
E2,374201
H2A,412820
C1,483076
J1,523864
H1B,531280
L1,687096
TN,741899
GM,1321248
F1,1845739
WB,3152656
B1,5301451
WT,19161211
B2,41117760
